giro-d-italia,2007,6,179.0,3660.0,158.0,844.0,"[0.0, 90.1, 94.1, 225.3, 415.6, 429.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,7,254.0,2047.0,50.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,8,197.0,2906.0,62.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 259.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,9,177.0,2272.0,48.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,10,249.0,4494.0,279.0,844.0,"[18.0, 27.0, 32.0, 41.0, 0.0, 43.0, 45.0, 52.0, 0.0, 0.0, 57.0, 77.1, 82.1, 101.1, 108.1, 112.1, 114.1, 127.2, 136.2, 152.2, 163.2, 178.2, 186.3, 192.3, 222.3, 0.0, 0.0, 0.0, 232.3, 243.4, 251.4, 0.0, 259.4, 263.4, 271.4, 291.4, 0.0, 311.5, 314.5, 0.0, 330.5, 0.0, 0.0, 0.0, 335.5, 342.5, 363.6, 473.7, 0.0]"
giro-d-italia,2007,11,198.0,1520.0,25.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,12,163.0,3864.0,284.0,844.0,"[0.0, 7.0, 15.0, 19.0, 137.2, 153.2, 0.0, 0.0, 158.2, 159.2, 0.0, 168.2, 171.2, 218.3, 311.5, 334.5, 349.5, 351.5, 382.6, 0.0, 396.6, 0.0, 398.6, 0.0, 401.6, 405.6, 0.0, 0.0, 503.8, 0.0, 505.8, 507.8, 513.8, 536.8, 546.9, 572.9, 0.0, 585.9, 0.0, 0.0, 587.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 611.0]"
giro-d-italia,2007,13,13.0,728.0,126.0,844.0,"[1.0, 8.0, 19.0, 22.0, 29.0, 31.0, 33.0, 38.0, 40.0, 43.0, 0.0, 66.1, 73.1, 81.1, 94.1, 101.1, 103.1, 106.1, 0.0, 0.0, 111.1, 120.2, 122.2, 127.2, 130.2, 133.2, 135.2, 137.2, 140.2, 143.2, 144.2, 145.2, 150.2, 0.0, 151.2, 152.2, 153.2, 161.2, 162.2, 163.2, 0.0, 165.2, 166.2, 168.2, 0.0, 175.2, 178.2, 180.3, 181.3]"
giro-d-italia,2007,14,192.0,3633.0,176.0,844.0,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 63.1, 0.0, 105.1, 0.0, 0.0, 0.0, 154.2, 233.3, 254.4, 436.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 478.7, 503.8, 1301.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1081.7, 0.0, 0.0, 0.0]"
giro-d-italia,2007,15,184.0,5159.0,462.0,844.0,"[0.0, 10.0, 32.0, 89.1, 173.2, 210.3, 216.3, 232.3, 363.6, 367.6, 0.0, 387.6, 419.6, 431.7, 452.7, 487.8, 523.8, 590.9, 811.0, 1091.0, 861.1, 931.1, 971.1, 981.2, 0.0, 1161.2, 0.0, 1281.2, 841.3, 971.3, 1261.5, 1301.5, 1131.6, 1311.7, 0.0, 0.0, 1371.7, 1421.8, 1561.8, 1151.9, 1632.0, 1682.0, 1282.1, 1382.1, 1682.1, 1842.1, 1572.2, 1942.4, 1552.5]"
giro-d-italia,2007,16,189.0,3309.0,159.0,844.0,"[61.1, 0.0, 0.0, 0.0, 0.0, 149.2, 0.0, 0.0, 0.0, 151.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 167.2, 490.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,17,142.0,3432.0,398.0,844.0,"[0.0, 7.0, 31.0, 37.0, 58.0, 79.1, 100.1, 117.1, 122.2, 128.2, 131.2, 146.2, 158.2, 161.2, 163.2, 175.2, 202.3, 207.3, 215.3, 221.3, 0.0, 230.3, 0.0, 0.0, 237.3, 266.4, 268.4, 0.0, 274.4, 298.4, 300.5, 347.5, 359.5, 383.6, 401.6, 414.6, 418.6, 453.7, 476.7, 478.7, 506.8, 507.8, 0.0, 0.0, 0.0, 0.0, 541.9, 553.9, 0.0]"
giro-d-italia,2007,18,208.0,360.0,0.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2007,19,178.0,2710.0,139.0,844.0,"[43.0, 64.1, 68.1, 0.0, 174.2, 178.2, 193.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 209.3, 0.0, 212.3, 214.3, 0.0, 225.3]"
giro-d-italia,2007,20,43.0,411.0,22.0,844.0,"[36.0, 38.0, 68.1, 76.1, 88.1, 104.1, 117.1, 121.2, 122.2, 131.2, 137.2, 138.2, 141.2, 149.2, 0.0, 164.2, 169.2, 174.2, 180.3, 192.3, 194.3, 218.3, 220.3, 221.3, 227.3, 232.3, 0.0, 234.3, 235.3, 236.3, 238.3, 241.4, 246.4, 254.4, 261.4, 264.4, 265.4, 266.4, 267.4, 268.4, 269.4, 0.0, 272.4, 274.4, 275.4, 277.4, 278.4, 283.4, 284.4]"
giro-d-italia,2007,21,185.0,1192.0,21.0,844.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,1,23.0,158.0,2.0,1058.0,"['', '', '', '', '', '', '', '', '', 1563.8, '', '', '', '', '', '', '', '', '', 1563.9, 1564.1, '', '', '', '', '', '', '', '', '', 1564.6, '', '', '', '', '', '', '', '', '', 1620.0, '', '', '', '', '', '', '', '']"
giro-d-italia,2008,2,207.0,3889.0,134.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 8.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,3,221.0,2164.0,40.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,4,183.0,2459.0,83.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,5,203.0,2835.0,114.0,1058.0,"[4.0, 10.0, 25.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,6,232.0,2387.0,98.0,1058.0,"[8.0, 27.0, 31.0, 32.0, 36.0, 40.0, 0.0, 43.0, 47.0, 63.1, 1001.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,7,180.0,3936.0,223.0,1058.0,"[46.0, 62.1, 93.1, 124.2, 0.0, 127.2, 130.2, 175.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 210.3, 226.3, 232.3, 233.3, 0.0, 235.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 241.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 244.4, 246.4, 253.4]"
giro-d-italia,2008,8,208.0,2357.0,74.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 14.0, 18.0, 20.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,9,218.0,1146.0,34.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,10,39.0,741.0,78.0,1058.0,"[8.0, 20.0, 36.0, 44.0, 46.0, 54.0, 59.0, 61.1, 62.1, 0.0, 65.1, 78.1, 91.1, 98.1, 124.2, 125.2, 129.2, 131.2, 133.2, 143.2, 152.2, 163.2, 166.2, 168.2, 172.2, 178.2, 181.3, 183.3, 184.3, 0.0, 187.3, 193.3, 194.3, 196.3, 197.3, 200.3, 201.3, 208.3, 212.3, 0.0, 213.3, 0.0, 217.3, 0.0, 221.3, 0.0, 222.3, 225.3, 229.3]"
giro-d-italia,2008,11,199.0,4320.0,195.0,1058.0,"[5.0, 0.0, 41.0, 93.1, 0.0, 233.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,12,169.0,325.0,0.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,13,177.0,202.0,0.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0]"
giro-d-italia,2008,14,195.0,5091.0,436.0,1058.0,"[278.4, 308.5, 448.7, 479.7, 528.8, 537.8, 0.0, 541.9, 0.0, 543.9, 551.9, 554.9, 567.9, 573.9, 578.9, 597.9, 0.0, 711.0, 831.0, 971.0, 1021.0, 0.0, 1071.0, 0.0, 661.1, 0.0, 1061.1, 0.0, 0.0, 0.0, 1251.2, 0.0, 861.3, 1091.3, 1111.3, 0.0, 1211.3, 1241.3, 1341.3, 0.0, 1211.4, 1001.5, 1071.5, 1221.5, 1351.5, 1511.7, 0.0, 0.0, 0.0]"
giro-d-italia,2008,15,153.0,4864.0,430.0,1058.0,"[125.2, 131.2, 140.2, 147.2, 0.0, 154.2, 198.3, 202.3, 207.3, 0.0, 229.3, 307.5, 310.5, 355.5, 373.6, 412.6, 446.7, 447.7, 467.7, 514.8, 528.8, 546.9, 0.0, 585.9, 594.9, 597.9, 691.0, 751.0, 791.0, 1051.0, 711.1, 1131.1, 0.0, 1161.1, 0.0, 1111.4, 0.0, 1321.4, 0.0, 1071.5, 1551.6, 1361.7, 1411.7, 1141.8, 1382.1, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,16,12.9,1084.0,238.0,1058.0,"[6.0, 17.0, 22.0, 30.0, 49.0, 64.1, 103.1, 105.1, 109.1, 115.1, 118.1, 137.2, 138.2, 0.0, 157.2, 159.2, 160.2, 0.0, 176.2, 184.3, 188.3, 192.3, 193.3, 198.3, 199.3, 204.3, 0.0, 207.3, 208.3, 221.3, 222.3, 226.3, 228.3, 232.3, 235.3, 0.0, 0.0, 237.3, 241.4, 245.4, 248.4, 0.0, 251.4, 252.4, 254.4, 0.0, 256.4, 261.4, 0.0]"
giro-d-italia,2008,17,146.0,1417.0,51.0,1058.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,18,147.0,2241.0,104.0,1058.0,"[67.1, 0.0, 0.0, 124.2, 0.0, 0.0, 0.0, 0.0, 126.2, 221.3, 319.5, 471.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,19,228.0,3480.0,299.0,1058.0,"[276.4, 283.4, 325.5, 344.5, 381.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 413.6, 530.8, 564.9, 587.9, 0.0, 761.2, 901.2, 0.0, 0.0, 0.0, 1051.3, 1411.7, 0.0, 0.0, 0.0, 1561.9, 1672.1, 1612.2, 1752.2, 1572.3, 1440.6, 1444.4, 1500.5, 1503.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1623.4, 1680.5, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2008,20,232.0,4900.0,280.0,1058.0,"[64.1, 82.1, 90.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 327.5, 0.0, 1131.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1191.0, 961.5, 0.0, 0.0, 1071.5, 1181.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1221.5]"
giro-d-italia,2008,21,28.0,12.0,0.0,1058.0,"[7.0, 10.0, 13.0, 22.0, 24.0, 0.0, 0.0, 31.0, 33.0, 39.0, 0.0, 42.0, 0.0, 47.0, 50.0, 52.0, 56.0, 61.1, 64.1, 66.1, 68.1, 86.1, 87.1, 89.1, 0.0, 90.1, 93.1, 0.0, 94.1, 96.1, 101.1, 0.0, 102.1, 104.1, 110.1, 111.1, 112.1, 114.1, 116.1, 117.1, 119.1, 0.0, 0.0, 121.2, 0.0, 0.0, 0.0, 122.2, 127.2]"
giro-d-italia,2009,1,20.5,19.0,0.0,975.0,"['', '', '', '', '', '', '', '', '', 1265.6, '', '', '', '', '', '', '', '', '', 1320.3, '', '', '', '', '', '', '', '', '', 1321.2, '', '', '', '', '', '', '', '', '', 1321.7, '', '', '', '', '', '', '', '', '']"
giro-d-italia,2009,2,156.0,646.0,31.0,975.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,3,198.0,1155.0,50.0,975.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,4,165.0,2685.0,220.0,975.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 13.0, 0.0, 15.0, 0.0, 0.0, 0.0, 28.0, 32.0, 39.0, 47.0, 51.0, 0.0, 0.0, 0.0, 55.0, 59.0, 75.1, 80.1, 0.0, 91.1, 0.0, 0.0, 97.1]"
giro-d-italia,2009,5,125.0,2851.0,313.0,975.0,"[2.0, 5.0, 0.0, 9.0, 0.0, 19.0, 22.0, 0.0, 0.0, 24.0, 45.0, 47.0, 0.0, 50.0, 53.0, 68.1, 77.1, 103.1, 107.1, 0.0, 0.0, 0.0, 114.1, 116.1, 121.2, 125.2, 137.2, 0.0, 146.2, 148.2, 159.2, 167.2, 178.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 196.3, 228.3, 252.4, 0.0, 261.4, 286.4, 0.0, 313.5]"
giro-d-italia,2009,6,242.0,3252.0,118.0,975.0,"[32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,7,244.0,2501.0,42.0,975.0,"[0.0, 0.0, 0.0, 0.0, 31.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,8,208.0,3042.0,132.0,975.0,"[21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 58.0, 91.1, 0.0, 104.1, 0.0, 150.2, 0.0]"
giro-d-italia,2009,9,155.0,195.0,0.0,975.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,10,250.0,4215.0,201.0,975.0,"[10.0, 0.0, 0.0, 26.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 45.0, 83.1, 94.1, 0.0, 0.0, 0.0, 0.0, 99.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 128.2, 149.2, 152.2, 182.3, 197.3, 209.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 332.5, 395.6, 0.0, 0.0]"
giro-d-italia,2009,11,214.0,1278.0,40.0,975.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,12,60.6,1497.0,148.0,975.0,"[20.0, 63.1, 74.1, 87.1, 114.1, 119.1, 124.2, 133.2, 137.2, 0.0, 138.2, 146.2, 166.2, 168.2, 173.2, 180.3, 207.3, 215.3, 234.3, 237.3, 239.3, 247.4, 255.4, 265.4, 280.4, 295.4, 301.5, 0.0, 312.5, 317.5, 321.5, 329.5, 336.5, 341.5, 351.5, 384.6, 0.0, 386.6, 393.6, 0.0, 398.6, 404.6, 418.6, 0.0, 424.7, 426.7, 433.7, 437.7, 446.7]"
giro-d-italia,2009,13,176.0,745.0,8.0,975.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
giro-d-italia,2009,14,174.0,2675.0,124.0,975.0,"[12.0, 18.0, 24.0, 27.0, 36.0, 41.0, 61.1, 64.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.1, 0.0, 0.0, 70.1, 0.0, 76.1, 79.1, 81.1, 0.0, 89.1, 90.1, 0.0, 0.0, 0.0, 0.0, 0.0, 97.1, 0.0, 0.0, 103.1, 0.0, 0.0, 0.0, 106.1, 108.1, 0.0, 113.1, 0.0, 118.1, 122.2, 0.0, 0.0, 0.0, 0.0, 0.0]"
